Date,Water_level,Quality_WL,Discharge,Quality_D
08/10/2014 00:00,0.628,8,120.501,130
09/10/2014 00:00,0.607,8,114.086,130
10/10/2014 00:00,0.583,8,107.073,130
11/10/2014 00:00,0.557,8,99.368,130
12/10/2014 00:00,0.532,8,91.778,130
13/10/2014 00:00,0.507,8,84.443,130
14/10/2014 00:00,0.483,8,77.214,130
15/10/2014 00:00,0.462,8,71.089,130
16/10/2014 00:00,0.443,8,65.94,130
17/10/2014 00:00,0.426,8,61.865,130
18/10/2014 00:00,0.412,8,58.399,130
19/10/2014 00:00,0.401,8,55.529,130
20/10/2014 00:00,0.39,8,52.984,130
21/10/2014 00:00,0.381,8,50.553,130
22/10/2014 00:00,0.372,8,48.269,130
23/10/2014 00:00,0.361,8,45.703,130
24/10/2014 00:00,0.351,8,43.197,130
25/10/2014 00:00,0.34,8,40.815,130
26/10/2014 00:00,0.328,8,38.521,130
27/10/2014 00:00,0.316,8,36.215,130
28/10/2014 00:00,0.304,8,33.743,130
29/10/2014 00:00,0.292,8,31.519,130
30/10/2014 00:00,0.279,8,29.201,130
31/10/2014 00:00,0.267,8,26.896,130
01/11/2014 00:00,0.259,8,25.277,130
02/11/2014 00:00,0.252,8,24.022,130
03/11/2014 00:00,0.248,8,23.356,130
04/11/2014 00:00,0.247,8,23.19,130
05/11/2014 00:00,0.249,8,23.464,130
06/11/2014 00:00,0.254,8,24.343,130
07/11/2014 00:00,0.259,8,25.301,130
08/11/2014 00:00,0.262,8,26.016,130
09/11/2014 00:00,0.267,8,26.906,130
10/11/2014 00:00,0.273,8,28.085,130
11/11/2014 00:00,0.279,8,29.224,130
12/11/2014 00:00,0.286,8,30.404,130
13/11/2014 00:00,0.293,8,31.724,130
14/11/2014 00:00,0.299,8,32.939,130
15/11/2014 00:00,0.309,8,34.796,130
16/11/2014 00:00,0.32,8,36.916,130
17/11/2014 00:00,0.327,8,38.344,130
18/11/2014 00:00,0.333,8,39.454,130
19/11/2014 00:00,0.338,8,40.407,130
20/11/2014 00:00,0.342,8,41.279,130
21/11/2014 00:00,0.346,8,41.985,130
22/11/2014 00:00,0.349,8,42.73,130
23/11/2014 00:00,0.353,8,43.636,130
24/11/2014 00:00,0.359,8,45.085,130
25/11/2014 00:00,0.362,8,45.933,130
26/11/2014 00:00,0.363,8,46.022,130
27/11/2014 00:00,0.362,8,45.938,130
28/11/2014 00:00,0.36,8,45.45,130
29/11/2014 00:00,0.357,8,44.577,130
30/11/2014 00:00,0.353,8,43.707,130
01/12/2014 00:00,0.35,8,42.878,130
02/12/2014 00:00,0.347,8,42.214,130
03/12/2014 00:00,0.344,8,41.573,130
04/12/2014 00:00,0.342,8,41.229,130
05/12/2014 00:00,0.34,8,40.91,130
06/12/2014 00:00,0.343,8,41.446,130
07/12/2014 00:00,0.351,8,43.167,130
08/12/2014 00:00,0.361,8,45.714,130
09/12/2014 00:00,0.374,8,48.944,130
10/12/2014 00:00,0.386,10,51.857,130
11/12/2014 00:00,0.392,10,53.453,130
12/12/2014 00:00,0.394,10,53.94,130
13/12/2014 00:00,0.394,10,53.865,130
14/12/2014 00:00,0.391,10,53.259,130
15/12/2014 00:00,0.387,10,52.122,130
16/12/2014 00:00,0.38,10,50.501,130
17/12/2014 00:00,0.374,10,48.8,130
18/12/2014 00:00,0.368,10,47.275,130
19/12/2014 00:00,0.363,10,46.189,130
20/12/2014 00:00,0.36,10,45.343,130
21/12/2014 00:00,0.357,10,44.602,130
22/12/2014 00:00,0.355,10,44.082,130
23/12/2014 00:00,0.355,10,44.125,130
24/12/2014 00:00,0.354,10,43.881,130
25/12/2014 00:00,0.352,10,43.517,130
26/12/2014 00:00,0.35,10,43.002,130
27/12/2014 00:00,0.347,10,42.231,130
28/12/2014 00:00,0.342,10,41.158,130
29/12/2014 00:00,0.334,10,39.574,130
30/12/2014 00:00,0.325,10,37.825,130
31/12/2014 00:00,0.314,10,35.709,130
01/01/2015 00:00,0.301,10,33.236,130
02/01/2015 00:00,0.286,10,30.481,130
03/01/2015 00:00,0.271,10,27.649,130
04/01/2015 00:00,0.254,10,24.432,130
05/01/2015 00:00,0.238,10,21.537,130
06/01/2015 00:00,0.22,10,18.509,130
07/01/2015 00:00,0.205,10,15.821,130
08/01/2015 00:00,0.19,6,13.39,130
09/01/2015 00:00,0.18,6,11.467,130
10/01/2015 00:00,0.182,4,11.839,130
11/01/2015 00:00,0.182,4,12.079,130
12/01/2015 00:00,0.182,4,12.015,130
13/01/2015 00:00,0.182,4,11.863,130
14/01/2015 00:00,0.18,4,11.548,130
15/01/2015 00:00,0.182,4,12.013,130
16/01/2015 00:00,0.185,4,12.463,130
17/01/2015 00:00,0.19,4,13.253,130
18/01/2015 00:00,0.197,4,14.573,130
19/01/2015 00:00,0.207,4,16.223,130
20/01/2015 00:00,0.216,4,17.828,130
21/01/2015 00:00,0.223,4,18.993,130
22/01/2015 00:00,0.226,4,19.531,130
23/01/2015 00:00,0.227,4,19.756,130
24/01/2015 00:00,0.236,4,21.22,130
25/01/2015 00:00,0.251,4,23.876,130
26/01/2015 00:00,0.274,4,28.267,130
27/01/2015 00:00,0.312,4,35.373,130
28/01/2015 00:00,0.359,4,45.22,130
29/01/2015 00:00,0.416,4,59.273,130
30/01/2015 00:00,0.491,4,79.599,130
31/01/2015 00:00,0.584,4,107.509,130
01/02/2015 00:00,0.691,4,139.087,130
02/02/2015 00:00,0.791,4,169.338,130
03/02/2015 00:00,0.867,4,192.265,130
04/02/2015 00:00,0.915,4,206.838,130
05/02/2015 00:00,0.94,4,214.627,130
06/02/2015 00:00,0.952,4,218.163,130
07/02/2015 00:00,0.939,4,214.174,130
08/02/2015 00:00,0.918,4,207.971,130
09/02/2015 00:00,0.891,4,199.555,130
10/02/2015 00:00,0.861,4,190.238,130
11/02/2015 00:00,0.827,4,180.023,130
12/02/2015 00:00,0.791,4,169.367,130
13/02/2015 00:00,0.754,4,158.063,130
14/02/2015 00:00,0.721,4,147.965,130
15/02/2015 00:00,0.695,4,140.398,130
16/02/2015 00:00,0.67,4,132.745,130
17/02/2015 00:00,0.642,4,124.49,130
18/02/2015 00:00,0.618,4,117.362,130
19/02/2015 00:00,0.592,4,109.719,130
20/02/2015 00:00,0.566,4,102.183,130
21/02/2015 00:00,0.544,4,95.451,130
22/02/2015 00:00,0.526,4,89.979,130
23/02/2015 00:00,0.51,4,85.402,130
24/02/2015 00:00,0.494,4,80.478,130
25/02/2015 00:00,0.477,4,75.584,130
26/02/2015 00:00,0.46,4,70.606,130
27/02/2015 00:00,0.444,4,66.224,130
28/02/2015 00:00,0.427,4,62.024,130
01/03/2015 00:00,0.406,4,56.873,130
02/03/2015 00:00,0.385,4,51.797,130
03/03/2015 00:00,0.369,4,47.606,130
04/03/2015 00:00,0.349,4,42.856,130
05/03/2015 00:00,0.332,4,39.164,130
06/03/2015 00:00,0.322,4,37.354,130
07/03/2015 00:00,0.321,4,37.129,130
08/03/2015 00:00,0.328,4,38.452,130
09/03/2015 00:00,0.338,4,40.448,130
10/03/2015 00:00,0.35,4,42.884,130
11/03/2015 00:00,0.359,4,45.256,130
12/03/2015 00:00,0.364,4,46.444,130
13/03/2015 00:00,0.365,4,46.636,130
14/03/2015 00:00,0.367,4,47.222,130
15/03/2015 00:00,0.373,4,48.654,130
16/03/2015 00:00,0.373,4,48.699,130
17/03/2015 00:00,0.377,4,49.641,130
18/03/2015 00:00,0.379,4,50.256,130
19/03/2015 00:00,0.381,4,50.592,130
20/03/2015 00:00,0.373,4,48.578,130
21/03/2015 00:00,0.36,4,45.306,130
22/03/2015 00:00,0.343,4,41.555,130
23/03/2015 00:00,0.323,4,37.406,130
24/03/2015 00:00,0.297,4,32.601,130
25/03/2015 00:00,0.273,4,28.126,130
26/03/2015 00:00,0.254,4,24.34,130
27/03/2015 00:00,0.246,4,23.054,130
28/03/2015 00:00,0.239,4,21.683,130
29/03/2015 00:00,0.234,4,20.795,130
30/03/2015 00:00,0.231,4,20.395,130
31/03/2015 00:00,0.23,4,20.12,130
01/04/2015 00:00,0.23,4,20.173,130
02/04/2015 00:00,0.229,4,20.066,130
03/04/2015 00:00,0.231,4,20.409,130
04/04/2015 00:00,0.236,4,21.201,130
05/04/2015 00:00,0.241,4,22.092,130
06/04/2015 00:00,0.245,4,22.727,130
07/04/2015 00:00,0.252,4,24.013,130
08/04/2015 00:00,0.266,4,26.684,130
09/04/2015 00:00,0.273,4,28.16,130
10/04/2015 00:00,0.287,4,30.663,130
11/04/2015 00:00,0.304,4,33.8,130
12/04/2015 00:00,0.32,4,36.964,130
13/04/2015 00:00,0.337,4,40.276,130
14/04/2015 00:00,0.352,4,43.466,130
15/04/2015 00:00,0.363,4,46.103,130
16/04/2015 00:00,0.369,4,47.632,130
17/04/2015 00:00,0.383,4,51.282,130
18/04/2015 00:00,0.408,4,57.27,130
19/04/2015 00:00,,201,,201
20/04/2015 00:00,0.407,4,57.089,130
21/04/2015 00:00,0.401,4,55.721,130
22/04/2015 00:00,0.399,4,55.108,130
23/04/2015 00:00,0.396,4,54.415,130
24/04/2015 00:00,0.393,4,53.697,130
25/04/2015 00:00,0.391,4,53.258,130
26/04/2015 00:00,,201,,201
27/04/2015 00:00,,201,,201
28/04/2015 00:00,,201,,201
29/04/2015 00:00,,201,,201
30/04/2015 00:00,,201,,201
01/05/2015 00:00,,201,,201
02/05/2015 00:00,,201,,201
03/05/2015 00:00,,201,,201
04/05/2015 00:00,,201,,201
05/05/2015 00:00,0.377,4,49.523,130
06/05/2015 00:00,0.38,4,50.497,130
07/05/2015 00:00,0.381,4,50.768,130
08/05/2015 00:00,0.378,4,49.929,130
09/05/2015 00:00,0.37,4,47.925,130
10/05/2015 00:00,,201,,201
11/05/2015 00:00,,201,,201
12/05/2015 00:00,0.339,4,40.693,130
13/05/2015 00:00,0.328,4,38.484,130
14/05/2015 00:00,0.316,4,36.056,130
15/05/2015 00:00,,201,,201
16/05/2015 00:00,,201,,201
17/05/2015 00:00,,201,,201
18/05/2015 00:00,,201,,201
19/05/2015 00:00,,201,,201
20/05/2015 00:00,,201,,201
21/05/2015 00:00,0.263,4,26.11,130
22/05/2015 00:00,0.257,4,24.914,130
23/05/2015 00:00,,201,,201
24/05/2015 00:00,,201,,201
25/05/2015 00:00,,201,,201
26/05/2015 00:00,,201,,201
27/05/2015 00:00,0.217,4,18.006,130
28/05/2015 00:00,,201,,201
29/05/2015 00:00,,201,,201
30/05/2015 00:00,0.195,4,14.199,130
31/05/2015 00:00,0.188,4,12.957,130
01/06/2015 00:00,0.183,4,12.162,130
02/06/2015 00:00,0.179,4,11.324,130
03/06/2015 00:00,0.177,6,12.551,130
04/06/2015 00:00,,201,,201
05/06/2015 00:00,,201,,201
06/06/2015 00:00,,201,,201
07/06/2015 00:00,,201,,201
08/06/2015 00:00,,201,,201
09/06/2015 00:00,,201,,201
10/06/2015 00:00,,201,,201
11/06/2015 00:00,0.207,6,23.617,130
12/06/2015 00:00,0.213,6,24.732,130
13/06/2015 00:00,0.218,6,25.609,130
14/06/2015 00:00,0.222,6,26.429,130
15/06/2015 00:00,0.235,6,28.861,130
16/06/2015 00:00,0.245,6,30.629,130
17/06/2015 00:00,0.254,6,32.307,130
18/06/2015 00:00,0.258,6,33.162,130
19/06/2015 00:00,0.262,6,33.779,130
20/06/2015 00:00,0.263,6,34.034,130
21/06/2015 00:00,0.264,6,34.167,130
22/06/2015 00:00,0.265,6,34.32,130
23/06/2015 00:00,0.265,6,34.408,130
24/06/2015 00:00,0.265,6,34.436,130
25/06/2015 00:00,0.262,6,33.771,130
26/06/2015 00:00,0.26,6,33.471,130
27/06/2015 00:00,0.256,6,32.769,130
28/06/2015 00:00,0.253,6,32.068,130
29/06/2015 00:00,0.25,6,31.499,130
30/06/2015 00:00,0.245,6,30.693,130
01/07/2015 00:00,0.242,6,30.143,130
02/07/2015 00:00,0.24,6,29.772,130
03/07/2015 00:00,0.24,6,29.701,130
04/07/2015 00:00,0.242,6,30.032,130
05/07/2015 00:00,0.244,6,30.396,130
06/07/2015 00:00,0.246,6,30.881,130
07/07/2015 00:00,0.248,6,31.26,130
08/07/2015 00:00,0.251,6,31.754,130
09/07/2015 00:00,0.253,6,32.137,130
10/07/2015 00:00,0.252,6,32.031,130
11/07/2015 00:00,0.254,6,32.277,130
12/07/2015 00:00,0.254,6,32.347,130
13/07/2015 00:00,0.26,6,33.488,130
14/07/2015 00:00,0.262,6,33.733,130
15/07/2015 00:00,0.261,6,33.639,130
16/07/2015 00:00,0.258,6,33.052,130
17/07/2015 00:00,0.251,6,31.837,130
18/07/2015 00:00,0.246,6,30.888,130
19/07/2015 00:00,0.239,6,29.603,130
20/07/2015 00:00,0.232,6,28.148,130
21/07/2015 00:00,0.226,6,27.185,130
22/07/2015 00:00,0.222,6,26.317,130
23/07/2015 00:00,0.218,6,25.532,130
24/07/2015 00:00,0.217,6,25.455,130
25/07/2015 00:00,0.216,6,25.259,130
26/07/2015 00:00,0.214,6,24.847,130
27/07/2015 00:00,0.212,6,24.505,130
28/07/2015 00:00,0.212,6,24.571,130
29/07/2015 00:00,0.211,6,24.327,130
30/07/2015 00:00,0.211,6,24.245,130
31/07/2015 00:00,0.211,6,24.353,130
01/08/2015 00:00,0.214,6,24.846,130
02/08/2015 00:00,0.218,6,25.684,130
03/08/2015 00:00,0.223,6,26.502,130
04/08/2015 00:00,0.23,6,27.929,130
05/08/2015 00:00,0.242,6,30.104,130
06/08/2015 00:00,0.255,1,32.495,130
07/08/2015 00:00,0.268,1,34.86,130
08/08/2015 00:00,0.273,1,35.823,130
09/08/2015 00:00,0.28,1,37.113,130
10/08/2015 00:00,0.285,1,38.134,130
11/08/2015 00:00,0.288,1,38.689,130
12/08/2015 00:00,0.29,1,38.946,130
13/08/2015 00:00,0.291,1,39.248,130
14/08/2015 00:00,0.29,1,39.034,130
15/08/2015 00:00,0.289,1,38.846,130
16/08/2015 00:00,0.289,1,38.766,130
17/08/2015 00:00,0.287,1,38.344,130
18/08/2015 00:00,0.287,1,38.379,130
19/08/2015 00:00,0.291,1,39.096,130
20/08/2015 00:00,0.299,1,40.71,130
21/08/2015 00:00,0.326,1,46.737,130
22/08/2015 00:00,0.393,1,62.758,130
23/08/2015 00:00,0.502,1,92.22,130
24/08/2015 00:00,0.65,1,136.253,130
25/08/2015 00:00,0.808,1,186.917,130
26/08/2015 00:00,0.934,1,229.518,130
27/08/2015 00:00,1.036,1,264.9,130
28/08/2015 00:00,1.116,1,292.925,130
29/08/2015 00:00,1.178,1,315.083,130
30/08/2015 00:00,1.231,1,334.386,130
31/08/2015 00:00,1.27,1,348.786,130
01/09/2015 00:00,1.298,1,358.938,130
02/09/2015 00:00,1.328,1,370.417,130
03/09/2015 00:00,1.362,1,383.039,130
04/09/2015 00:00,1.385,1,391.533,130
05/09/2015 00:00,1.403,1,398.51,130
06/09/2015 00:00,1.419,1,405.288,130
07/09/2015 00:00,1.432,1,410.482,130
08/09/2015 00:00,1.445,1,415.965,130
09/09/2015 00:00,1.458,1,421.668,130
10/09/2015 00:00,1.469,1,426.188,130
11/09/2015 00:00,1.483,1,432.018,130
12/09/2015 00:00,1.491,1,435.429,130
13/09/2015 00:00,1.496,1,437.564,130
14/09/2015 00:00,1.503,1,440.359,130
15/09/2015 00:00,1.508,1,442.697,130
16/09/2015 00:00,1.511,1,443.956,130
17/09/2015 00:00,1.511,1,443.93,130
18/09/2015 00:00,1.51,1,443.477,130
19/09/2015 00:00,1.505,1,441.457,130
20/09/2015 00:00,1.5,1,439.324,130
21/09/2015 00:00,1.499,1,438.634,130
22/09/2015 00:00,1.503,1,440.554,130
23/09/2015 00:00,1.519,1,447.297,130
24/09/2015 00:00,1.53,1,451.996,130
25/09/2015 00:00,1.549,1,459.992,130
26/09/2015 00:00,1.57,1,469.285,130
27/09/2015 00:00,1.594,1,479.93,130
28/09/2015 00:00,1.622,1,492.812,130
29/09/2015 00:00,1.646,1,504.822,130
30/09/2015 00:00,1.67,1,516.496,130
01/10/2015 00:00,1.688,1,525.738,130
02/10/2015 00:00,1.704,1,533.528,130
03/10/2015 00:00,1.717,1,540.484,130
04/10/2015 00:00,1.733,1,548.33,130
05/10/2015 00:00,1.746,1,555.085,130
06/10/2015 00:00,1.75,1,556.763,130
07/10/2015 00:00,1.753,1,558.631,130
08/10/2015 00:00,1.768,8,566.151,130
09/10/2015 00:00,1.78,8,572.441,130
10/10/2015 00:00,1.785,8,574.931,130
11/10/2015 00:00,1.792,8,578.372,130
12/10/2015 00:00,1.798,8,581.639,130
13/10/2015 00:00,1.803,8,585.144,130
14/10/2015 00:00,1.806,8,587.778,130
15/10/2015 00:00,1.81,8,591.409,130
16/10/2015 00:00,1.815,8,595.372,130
17/10/2015 00:00,1.823,8,601.819,130
18/10/2015 00:00,1.822,8,600.975,130
19/10/2015 00:00,1.818,8,597.576,130
20/10/2015 00:00,1.808,8,589.926,130
21/10/2015 00:00,1.783,8,573.887,130
22/10/2015 00:00,1.732,8,547.871,130
23/10/2015 00:00,1.659,8,511.193,130
24/10/2015 00:00,1.573,8,470.564,130
25/10/2015 00:00,1.473,8,427.741,130
26/10/2015 00:00,1.371,8,386.617,130
27/10/2015 00:00,1.274,8,350.1,130
28/10/2015 00:00,1.178,8,315.084,130
29/10/2015 00:00,1.096,8,285.709,130
30/10/2015 00:00,1.018,8,258.346,130
31/10/2015 00:00,0.955,8,236.63,130
01/11/2015 00:00,0.896,8,216.529,130
02/11/2015 00:00,0.837,8,196.694,130
03/11/2015 00:00,0.777,8,176.785,130
04/11/2015 00:00,0.73,8,161.618,130
05/11/2015 00:00,0.777,8,176.636,130
06/11/2015 00:00,0.737,8,163.584,130
07/11/2015 00:00,0.689,8,148.286,130
08/11/2015 00:00,0.644,8,134.424,130
09/11/2015 00:00,0.612,8,124.515,130
10/11/2015 00:00,0.592,8,118.435,130
11/11/2015 00:00,0.573,8,112.659,130
12/11/2015 00:00,0.559,8,108.711,130
13/11/2015 00:00,0.547,8,104.938,130
14/11/2015 00:00,0.525,8,98.62,130
15/11/2015 00:00,0.501,8,91.899,130
16/11/2015 00:00,0.481,8,86.148,130
17/11/2015 00:00,0.456,8,79.233,130
18/11/2015 00:00,0.432,8,72.562,130
19/11/2015 00:00,0.412,8,67.308,130
20/11/2015 00:00,0.39,8,61.83,130
21/11/2015 00:00,0.368,8,56.503,130
22/11/2015 00:00,0.368,8,56.436,130
23/11/2015 00:00,0.372,8,57.519,130
24/11/2015 00:00,0.388,8,61.27,130
25/11/2015 00:00,0.409,8,66.606,130
26/11/2015 00:00,0.422,8,69.824,130
27/11/2015 00:00,0.42,8,69.494,130
28/11/2015 00:00,0.421,8,69.753,130
29/11/2015 00:00,0.425,8,70.816,130
30/11/2015 00:00,0.426,8,70.92,130
01/12/2015 00:00,0.418,8,68.92,130
02/12/2015 00:00,0.401,8,64.46,130
03/12/2015 00:00,0.387,8,60.962,130
04/12/2015 00:00,0.375,8,58.282,130
05/12/2015 00:00,0.356,8,53.662,130
06/12/2015 00:00,0.337,8,49.346,130
07/12/2015 00:00,0.318,8,44.886,130
08/12/2015 00:00,0.304,8,41.716,130
09/12/2015 00:00,0.299,3,40.699,130
10/12/2015 00:00,0.31,3,43.201,130
11/12/2015 00:00,0.325,3,46.546,130
12/12/2015 00:00,0.34,3,49.922,130
13/12/2015 00:00,0.352,3,52.794,130
14/12/2015 00:00,0.365,3,55.91,130
15/12/2015 00:00,0.392,3,62.366,130
16/12/2015 00:00,0.469,3,82.781,130
17/12/2015 00:00,0.613,3,124.875,130
18/12/2015 00:00,0.797,3,183.379,130
19/12/2015 00:00,0.962,3,239.188,130
20/12/2015 00:00,1.1,3,287.133,130
21/12/2015 00:00,1.199,3,322.772,130
22/12/2015 00:00,1.265,3,346.805,130
23/12/2015 00:00,1.31,3,363.403,130
24/12/2015 00:00,1.339,3,374.243,130
25/12/2015 00:00,1.353,3,379.64,130
26/12/2015 00:00,1.36,3,382.155,130
27/12/2015 00:00,1.351,3,378.834,130
28/12/2015 00:00,1.335,3,372.826,130
29/12/2015 00:00,1.312,3,364.332,130
30/12/2015 00:00,1.281,3,352.709,130
31/12/2015 00:00,1.245,3,339.579,130
01/01/2016 00:00,1.205,3,325.123,130
02/01/2016 00:00,1.164,3,310.061,130
03/01/2016 00:00,1.115,3,292.752,130
04/01/2016 00:00,1.065,3,274.804,130
05/01/2016 00:00,1.016,3,257.701,130
06/01/2016 00:00,0.965,3,239.877,130
07/01/2016 00:00,0.914,3,222.397,130
08/01/2016 00:00,0.864,3,205.54,130
09/01/2016 00:00,0.817,3,189.924,130
10/01/2016 00:00,0.772,3,175.217,130
11/01/2016 00:00,0.73,3,161.334,130
12/01/2016 00:00,0.686,3,147.512,130
13/01/2016 00:00,0.648,3,135.387,130
14/01/2016 00:00,0.609,3,123.555,130
15/01/2016 00:00,0.571,3,112.062,130
16/01/2016 00:00,0.537,3,102.207,130
17/01/2016 00:00,0.506,3,93.284,130
18/01/2016 00:00,0.475,3,84.364,130
19/01/2016 00:00,0.445,3,76.075,130
20/01/2016 00:00,0.415,3,68.023,130
21/01/2016 00:00,0.391,3,62.044,130
22/01/2016 00:00,0.379,3,59.045,130
23/01/2016 00:00,0.37,3,57,130
24/01/2016 00:00,0.353,3,52.926,130
25/01/2016 00:00,0.338,3,49.515,130
26/01/2016 00:00,0.327,3,47.044,130
27/01/2016 00:00,0.323,3,46.025,130
28/01/2016 00:00,0.319,3,45.134,130
29/01/2016 00:00,0.306,3,42.137,130
30/01/2016 00:00,0.298,3,40.529,130
31/01/2016 00:00,0.292,3,39.337,130
01/02/2016 00:00,0.288,3,38.523,130
02/02/2016 00:00,0.289,3,38.767,130
03/02/2016 00:00,0.293,3,39.542,130
04/02/2016 00:00,0.3,3,40.86,130
05/02/2016 00:00,0.308,3,42.778,130
06/02/2016 00:00,0.315,3,44.29,130
07/02/2016 00:00,0.322,3,45.754,130
08/02/2016 00:00,0.329,3,47.431,130
09/02/2016 00:00,0.334,3,48.646,130
10/02/2016 00:00,0.34,3,49.978,130
11/02/2016 00:00,0.348,3,51.815,130
12/02/2016 00:00,0.359,3,54.514,130
13/02/2016 00:00,0.375,3,58.224,130
14/02/2016 00:00,0.391,3,61.982,130
15/02/2016 00:00,0.411,3,66.968,130
16/02/2016 00:00,0.432,3,72.522,130
17/02/2016 00:00,0.455,3,78.906,130
18/02/2016 00:00,0.479,3,85.609,130
19/02/2016 00:00,0.5,3,91.483,130
20/02/2016 00:00,0.516,3,95.95,130
21/02/2016 00:00,0.529,3,99.68,130
22/02/2016 00:00,0.539,3,102.597,130
23/02/2016 00:00,0.547,3,104.96,130
24/02/2016 00:00,0.547,3,104.908,130
25/02/2016 00:00,0.541,3,103.261,130
26/02/2016 00:00,0.53,3,99.968,130
27/02/2016 00:00,0.516,3,96.033,130
28/02/2016 00:00,0.499,3,91.267,130
29/02/2016 00:00,0.48,3,85.818,130
01/03/2016 00:00,0.458,3,79.733,130
02/03/2016 00:00,0.434,3,73.166,130
03/03/2016 00:00,0.41,3,66.658,130
04/03/2016 00:00,0.378,3,58.981,130
05/03/2016 00:00,0.344,3,50.871,130
06/03/2016 00:00,0.31,3,43.196,130
07/03/2016 00:00,0.276,3,36.312,130
08/03/2016 00:00,0.248,3,31.203,130
09/03/2016 00:00,0.231,3,28.039,130
10/03/2016 00:00,0.22,3,26.067,130
11/03/2016 00:00,0.219,3,25.788,130
12/03/2016 00:00,0.222,3,26.342,130
13/03/2016 00:00,0.225,3,26.842,130
14/03/2016 00:00,0.234,3,28.528,130
15/03/2016 00:00,0.242,3,30.1,130
16/03/2016 00:00,0.261,3,33.652,130
17/03/2016 00:00,0.283,3,37.647,130
18/03/2016 00:00,0.302,3,41.359,130
19/03/2016 00:00,0.32,3,45.353,130
20/03/2016 00:00,0.33,3,47.743,130
21/03/2016 00:00,0.338,3,49.618,130
22/03/2016 00:00,0.348,3,51.935,130
23/03/2016 00:00,0.362,3,55.168,130
24/03/2016 00:00,0.376,3,58.336,130
25/03/2016 00:00,0.383,3,60.059,130
26/03/2016 00:00,0.384,3,60.421,130
27/03/2016 00:00,0.387,3,60.925,130
28/03/2016 00:00,0.386,3,60.819,130
29/03/2016 00:00,0.383,3,59.992,130
30/03/2016 00:00,0.376,3,58.319,130
31/03/2016 00:00,0.366,3,56.082,130
01/04/2016 00:00,0.361,3,54.792,130
02/04/2016 00:00,0.358,3,54.259,130
03/04/2016 00:00,0.36,3,54.582,130
04/04/2016 00:00,0.368,3,56.589,130
05/04/2016 00:00,0.379,3,59.237,130
06/04/2016 00:00,0.393,3,62.513,130
07/04/2016 00:00,0.407,3,66.061,130
08/04/2016 00:00,0.426,3,70.968,130
09/04/2016 00:00,0.447,3,76.629,130
10/04/2016 00:00,0.469,3,82.883,130
11/04/2016 00:00,0.485,3,87.331,130
12/04/2016 00:00,0.491,3,88.9,130
13/04/2016 00:00,0.485,3,87.352,130
14/04/2016 00:00,0.474,3,84.038,130
15/04/2016 00:00,0.454,3,78.7,130
16/04/2016 00:00,0.428,3,71.51,130
17/04/2016 00:00,0.396,3,63.113,130
18/04/2016 00:00,0.364,3,55.494,130
19/04/2016 00:00,0.334,3,48.65,130
20/04/2016 00:00,0.308,3,42.708,130
21/04/2016 00:00,0.284,3,37.952,130
22/04/2016 00:00,0.268,3,34.936,130
23/04/2016 00:00,0.26,3,33.393,130
24/04/2016 00:00,0.258,3,33.142,130
25/04/2016 00:00,0.258,3,33.079,130
26/04/2016 00:00,0.256,3,32.651,130
27/04/2016 00:00,0.252,3,31.994,130
28/04/2016 00:00,0.248,3,31.151,130
29/04/2016 00:00,0.249,3,31.38,130
30/04/2016 00:00,0.249,3,31.373,130
01/05/2016 00:00,0.244,3,30.557,130
02/05/2016 00:00,0.245,3,30.688,130
03/05/2016 00:00,0.244,3,30.552,130
04/05/2016 00:00,0.246,3,30.781,130
05/05/2016 00:00,0.245,3,30.745,130
06/05/2016 00:00,0.244,3,30.437,130
07/05/2016 00:00,0.242,3,30.009,130
08/05/2016 00:00,0.257,3,32.889,130
09/05/2016 00:00,0.262,3,33.73,130
10/05/2016 00:00,0.256,3,32.768,130
11/05/2016 00:00,0.251,3,31.849,130
12/05/2016 00:00,0.248,3,31.307,130
13/05/2016 00:00,0.247,3,31.082,130
14/05/2016 00:00,0.247,3,31.025,130
15/05/2016 00:00,0.25,3,31.632,130
16/05/2016 00:00,0.256,3,32.618,130
17/05/2016 00:00,0.262,3,33.87,130
18/05/2016 00:00,0.265,3,34.371,130
19/05/2016 00:00,0.271,3,35.439,130
20/05/2016 00:00,0.277,3,36.634,130
21/05/2016 00:00,0.282,3,37.494,130
22/05/2016 00:00,0.284,3,37.831,130
23/05/2016 00:00,0.278,3,36.863,130
24/05/2016 00:00,0.274,3,36.01,130
25/05/2016 00:00,0.268,3,34.887,130
26/05/2016 00:00,0.266,3,34.556,130
27/05/2016 00:00,0.257,3,32.897,130
28/05/2016 00:00,0.252,3,31.956,130
29/05/2016 00:00,0.243,3,30.22,130
30/05/2016 00:00,0.236,3,29.072,130
31/05/2016 00:00,0.234,3,28.653,130
01/06/2016 00:00,0.237,3,29.098,130
02/06/2016 00:00,0.242,3,30.075,130
03/06/2016 00:00,0.25,3,31.658,130
04/06/2016 00:00,0.259,3,33.229,130
05/06/2016 00:00,0.264,3,34.132,130
06/06/2016 00:00,0.266,3,34.523,130
07/06/2016 00:00,0.266,3,34.627,130
08/06/2016 00:00,0.269,3,35.181,130
09/06/2016 00:00,0.269,3,35.169,130
10/06/2016 00:00,0.269,3,35.189,130
11/06/2016 00:00,0.27,3,35.214,130
12/06/2016 00:00,0.268,3,34.967,130
13/06/2016 00:00,0.268,3,34.876,130
